src,dst,length
539,9352,10.341
539,2465,83.19200000000001
540,9110,123.463
540,768,74.003
540,534,74.884
541,561,178.806
541,890,59.801
542,7518,101.048
543,482,52.912
544,545,34.94
544,892,9.075
544,3522,20.259
545,544,34.94
546,1805,96.495
547,6665,95.891
547,7173,82.641
547,2995,178.18699999999998
547,2990,178.363
548,6249,105.08699999999999
548,1147,106.179
548,7531,141.54700000000003
548,1776,151.463
549,1468,115.22
550,2927,10.689
550,4672,56.817
550,9355,109.386
551,4673,54.205000000000005
551,4182,179.278
551,7174,82.47999999999999
551,6669,96.54599999999999
552,3350,10.296
552,2551,100.97300000000001
552,553,106.91499999999999
553,7784,141.316
553,554,91.336
553,552,106.91499999999999
554,557,91.21
554,3135,146.775
554,553,91.336
555,4862,141.557
555,2209,6.461
555,4656,170.31400000000002
556,562,181.791
556,2821,183.46300000000002
556,8106,102.428
556,1534,90.33800000000001
557,558,91.283
557,554,91.21
557,3137,146.899
558,560,91.443
558,557,91.283
558,3139,146.72200000000004
559,7835,178.555
559,888,96.019
560,563,87.125
560,558,91.443
560,3140,146.68
561,7190,65.627
562,561,31.122
562,556,181.79099999999997
563,7074,83.906
563,560,87.125
563,2142,271.176
563,3136,146.72099999999998
564,7953,42.234
564,565,33.933
565,2732,35.57
565,7432,33.714
565,7431,32.214
565,564,33.933
566,7431,31.21
566,7851,248.511
566,8864,36.363
567,4431,111.855
567,569,88.134
567,8864,77.167
568,1749,67.733
569,570,98.553
569,3143,206.67000000000002
569,567,88.134
569,2415,149.954
570,3829,94.291
570,3147,207.404
570,569,98.553
570,5100,208.29500000000002
571,2693,208.384
571,3808,94.467
571,3829,94.458
571,3145,207.436
572,574,94.308
572,8429,94.194
572,2107,208.316
572,3153,207.492
573,593,100.31200000000001
573,4503,53.62599999999999
574,7195,94.397
574,572,94.308
574,2694,208.309
574,3152,207.51000000000002
575,576,94.132
575,7195,94.107
575,2695,208.256
575,3154,207.55399999999997
576,2696,208.239
576,3164,207.571
576,1634,94.414
576,575,94.132
577,342,208.20100000000002
577,3163,207.567
577,5774,40.689
577,1634,94.53800000000001
578,5774,12.404
578,7044,208.181
578,579,40.926
579,2697,208.17
579,580,98.772
579,578,40.926
579,3157,207.55700000000002
580,581,98.984
580,579,98.772
580,2698,208.149
580,3158,207.548
581,582,94.186
581,580,98.984
581,3617,208.128
581,3160,207.526
582,583,94.406
582,581,94.186
582,6871,208.106
582,3162,207.504
583,668,208.093
583,584,94.266
583,582,94.406
583,3171,207.48200000000003
584,2541,208.073
584,585,94.124
584,583,94.266
584,3168,207.472
585,586,94.495
585,584,94.124
585,2699,208.049
585,3167,207.437
586,587,94.354
586,585,94.495
586,2700,208.031
586,3172,207.43
587,929,208.005
587,586,94.354
587,3173,207.414
587,588,94.257
588,6965,207.986
588,3175,207.40699999999998
588,6943,94.07199999999999
588,587,94.257
589,590,94.257
589,6943,94.406
589,816,207.94
589,3177,207.36
590,4444,207.928
590,3181,207.349
590,5541,94.249
590,589,94.257
591,592,94.328
591,9548,94.521
591,3260,207.863
591,3184,207.296
592,591,94.328
592,6492,207.839
592,3169,207.28199999999998
593,542,36.391999999999996
593,1207,42.286
593,573,100.31200000000001
594,147,94.196
594,7639,94.267
594,7833,207.774
594,3190,208.298
595,2701,207.762
595,3194,208.497
595,596,94.302
595,7639,94.302
596,2703,207.761
596,3191,208.518
596,6601,94.336
596,595,94.302
597,6840,207.8
597,3196,208.536
597,598,94.241
597,6601,94.444
598,652,207.82
598,3197,207.965
598,602,94.355
598,597,94.241
599,603,166.637
599,5447,312.60499999999996
599,9416,70.23700000000001
600,3314,9.853
601,1358,14.829
601,8028,23.07
601,4463,427.503
602,2704,207.765
602,3200,205.704
602,605,94.276
602,598,94.355
603,599,166.637
603,5457,69.341
603,1557,42.322
604,1697,169.071
604,9417,85.65100000000001
604,4574,85.41499999999999
604,5277,202.90200000000002
605,948,207.787
605,3170,208.822
605,606,94.25
605,602,94.276
606,6920,94.443
606,605,94.25
606,7037,207.824
606,3202,208.772
607,6920,94.179
607,8571,207.895
607,9382,214.02
607,608,94.32900000000001
608,2706,207.92
608,9402,214.135
608,609,94.233
608,607,94.32900000000001
609,862,105.51
609,858,214.26
609,610,94.24
609,608,94.233
610,4371,105.343
610,4370,214.383
610,611,94.259
610,609,94.24
611,610,94.259
611,7324,214.507
612,499,104.95599999999999
612,9541,71.09
613,2178,7.193
613,7268,141.198
614,5212,140.707
614,613,28.21
615,616,109.228
615,7171,13.925
615,2585,54.644999999999996
616,9512,88.054
616,2586,54.798
616,2542,54.877
617,618,149.617
618,623,204.089
618,617,149.61700000000002
618,7122,79.59199999999998
618,7120,78.47500000000001
619,620,54.833
619,5485,13.241
619,5765,147.098
620,1365,150.559
620,9535,132.963
620,369,54.762
620,619,54.833
621,9183,52.973
621,369,54.471
621,1366,157.15
622,625,56.586
622,9183,54.603
622,1367,164.512
623,624,199.37
623,2593,79.15
623,618,204.089
623,7785,78.69200000000001
624,7677,195.99
624,623,199.37
624,4448,79.264
624,8393,79.238
625,8763,133.617
625,2848,53.519
625,622,56.586
625,1369,155.843
626,7677,221.733
626,627,15.217
626,4447,79.408
627,4466,63.452
627,626,15.217
627,988,180.831
628,215,94.006
628,7846,18.515
629,3013,16.195999999999998
629,3049,136.19400000000002
630,632,93.91799999999998
630,991,230.56999999999996
630,2717,89.96799999999999
630,2337,149.077
631,3486,14.647
631,2256,135.127
631,9482,30.509999999999998
632,630,93.918
632,673,37.524
632,733,32.539
633,1903,110.92
633,1380,81.41799999999999
633,5523,144.645
634,8035,79.608
634,2708,55.867999999999995
634,5621,268.083
635,6539,10.161
635,5680,142.226
635,5182,82.59400000000001
636,9384,92.14099999999999
636,7633,30.355
637,6547,10.439
637,8254,178.038
637,5634,81.334
638,6559,9.457
638,639,74.138
639,6566,9.334
639,5636,79.87899999999999
639,640,177.926
640,3791,31.903
640,6570,10.766
640,5637,80.09299999999999
641,8594,52.418
641,642,146.38400000000001
641,139,42.32900000000001
642,8595,52.142
642,140,42.568999999999996
642,641,146.384
643,3791,10.288
643,6570,32.175
643,1710,83.52600000000001
644,5288,48.885000000000005
644,97,38.265
645,5448,38.187
645,2360,39.432
645,9486,150.80200000000002
645,1006,51.578
646,3142,150.10299999999998
646,1706,87.551
646,648,145.039
646,8795,142.762
647,3462,204.534
647,6833,94.54
647,2632,207.797
647,2980,94.311
648,1528,88.06800000000001
648,646,145.039
648,650,144.301
648,4655,258.074
649,2982,94.307
649,6834,94.5
649,5914,207.664
649,2632,207.741
650,2209,82.546
650,648,144.301
650,2812,87.953
650,4860,141.637
651,2528,207.809
651,1456,94.372
651,1454,94.164
652,653,207.91
652,598,207.82
652,6840,94.288
652,2704,94.346
653,652,207.91
653,3000,94.351
653,6842,94.315
653,1445,207.98700000000002
654,655,207.897
654,6276,207.553
654,6845,94.293
654,2993,94.24000000000001
655,450,207.507
655,2992,94.225
655,6847,94.287
655,654,207.897
656,2991,94.195
656,6850,94.222
656,3894,205.904
656,158,87.91199999999999
657,5318,86.663
657,415,760.8820000000004
657,1747,257.29600000000005
658,4685,10.934
658,643,143.98600000000002
658,4394,83.407
659,4539,39.964
660,7312,21.292
661,8757,200.68
661,461,209.61
661,6852,94.319
661,6248,93.465
662,6857,94.27
662,5873,207.583
662,6252,85.017
662,1312,201.723
663,1066,207.695
663,5646,207.884
663,207,85.179
663,6859,94.161
664,6267,85.131
664,6861,94.097
664,665,207.71699999999998
664,6223,207.439
665,6865,94.083
665,430,207.762
665,6268,87.848
665,664,207.71699999999998
666,4346,68.719
667,2539,94.357
667,6869,94.374
667,5544,207.292
667,6414,208.071
668,670,207.714
668,583,208.093
668,2541,94.223
668,6871,94.434
669,2702,51.4
670,6022,208.049
670,668,207.714
670,2543,94.173
670,6875,94.455
671,674,294.543
671,1323,102.04999999999998
671,7013,50.824
672,8095,104.988
672,3026,146.603
673,5739,34.453
673,5738,7.232
673,632,37.524
674,678,88.42
675,2900,23.896
675,6568,105.252
676,680,141.371
676,5886,100.74000000000001
677,8012,105.309
677,672,146.31
678,681,179.485
678,674,88.42
679,9078,62.926
679,733,195.909
679,5738,216.442
680,828,146.509
680,676,141.371
680,9001,100.753
680,9050,103.33999999999999
681,1252,109.08000000000001
681,5009,214.20499999999998
681,678,179.485
682,7515,274.254
682,4771,37.847
682,4794,42.067
683,684,81.841
683,5060,189.12000000000003
683,1701,78.163
683,5870,123.603
684,683,81.841
684,5061,109.62700000000001
684,5958,140.719
685,1036,92.313
686,2437,216.44300000000004
686,928,83.28099999999999
686,1783,64.204
687,5957,13.295
687,5955,91.955
687,9485,69.413
688,687,87.652
688,5960,13.172
688,2459,112.977
689,5819,13.276
689,688,54.253
690,5966,13.15
690,9247,74.916
690,2019,192.156
691,5968,13.36
691,690,74.422
692,5971,13.13
692,9205,58.087999999999994
692,2827,190.678
693,5974,13.554
693,6062,48.113
693,2020,192.206
694,5975,13.123
694,693,85.806
694,5154,87.404
695,5731,13.116
695,694,178.814
695,5727,86.65
696,5977,13.098
696,2150,192.069
696,695,88.822
697,5979,13.093
697,696,88.666
697,3291,191.305
698,5980,13.088
698,2187,192.353
698,697,88.911
699,5981,13.076
699,8272,98.096
699,698,89.258
700,5982,13.067
700,3492,89.803
700,5431,96.872
701,5984,13.044
701,700,178.41400000000002
701,5432,96.64900000000002
702,701,177.5
702,5987,13.032
702,4420,97.06
703,704,88.309
703,4196,13.015
703,4195,97.94800000000001
704,702,90.138
704,5990,13.024
705,706,89.457
705,5998,13.001
705,4258,98.033
706,5995,13.016
706,703,89.915
707,6006,13.023
707,708,89.98200000000001
707,3311,192.70800000000003
708,6002,12.987
708,2514,146.25400000000002
708,705,88.231
709,6014,13.07
709,710,89.402
709,2136,193.84599999999998
710,6011,13.061
710,2241,193.62900000000002
710,707,89.31299999999999
711,6026,13.113
711,712,88.198
711,2279,140.394
712,6019,13.087
712,709,88.789
712,8313,173.204
713,6682,13.618
713,8941,99.11099999999999
714,6027,13.313
714,711,90.381
714,7911,105.522
715,374,230.771
715,4144,90.83999999999999
715,716,81.927
716,6148,41.697
716,715,81.927
716,718,88.402
717,4148,161.16699999999994
718,8626,236.318
718,716,88.402
718,4140,81.97200000000001
719,1835,64.23899999999999
720,1823,190.734
720,4140,42.254999999999995
720,7671,29.842
721,1660,224.157
721,3499,310.94500000000005
722,6198,181.089
722,5619,14.177
723,793,16.456
723,724,118.807
723,7015,27.975
724,1899,91.208
724,723,118.807
724,725,105.993
725,1535,110.32800000000002
725,724,105.993
725,731,519.5219999999999
726,9360,11.952
726,8583,168.27999999999997
726,6749,176.80999999999997
727,3245,63.397
727,728,94.274
727,4118,177.49
727,9505,90.066
728,3244,11.322
728,5759,6.571
728,727,94.27400000000002
729,730,14.196
729,6900,251.148
729,4573,56.57899999999999
730,729,14.196
730,5066,85.215
731,3571,65.92399999999999
731,725,519.522
731,3561,59.198
732,3208,7.726
732,3209,28.943
732,2429,138.136
733,3212,36.958
733,679,195.909
733,632,32.539
734,2102,90.55600000000001
734,6635,455.509
734,736,56.473
735,1898,29.146
736,2266,270.961
736,5378,317.572
736,734,56.473000000000006
736,2102,94.491
737,5093,10.397
737,1061,25.009999999999998
738,9073,80.164
738,9023,100.697
739,4392,15.885000000000002
739,740,20.122999999999998
739,4419,188.78300000000002
740,5736,110.27700000000002
740,4941,56.517999999999994
740,739,20.122999999999998
741,3121,44.809
741,2135,36.463
742,3179,64.222
742,2424,60.123
743,745,9.499
743,6778,50.53399999999999
743,72,123.03399999999999
744,743,9.619
744,65,153.748
745,744,7.553
745,3264,101.518
746,748,117.321
746,2688,38.612
747,3626,85.31200000000001
747,6732,403.49499999999995
747,2256,97.467
747,1293,188.14099999999996
748,5540,31.479999999999997
748,9099,12.003
749,5575,29.898000000000003
749,1162,102.69900000000001
749,8212,36.265
749,8210,22.406
750,414,38.242000000000004
750,4719,35.666
750,1162,100.56299999999999
751,180,23.184
751,181,30.207
751,9021,99.429
752,5828,177.576
752,5826,209.443
752,754,79.939
752,267,61.385
753,356,176.652
753,756,67.265
753,3619,98.521
754,2167,170.328
754,6597,211.109
754,755,81.77000000000001
754,752,79.939
755,1906,41.546
755,2192,179.981
755,935,213.15800000000002
755,754,81.77000000000001
756,3976,263.41999999999996
756,105,34.451
756,753,67.265
757,105,26.785
757,532,41.824
758,6390,141.791
758,759,77.605
758,7522,77.411
758,4925,213.381
759,6387,145.024
759,4924,213.281
759,760,77.482
759,758,77.605
760,6392,148.26
760,6388,213.253
760,762,77.755
760,759,77.482
761,763,46.837
761,1892,226.393
761,532,63.041999999999994
761,2602,201.659
762,765,77.455
762,760,77.755
762,2402,213.214
762,2405,151.497
763,1894,217.714
763,8326,97.02299999999998
763,761,46.837
764,9357,136.67800000000003
765,6830,153.936
765,766,77.473
765,762,77.455
765,1696,213.18099999999998
766,2149,133.506
766,767,76.108
766,765,77.473
766,6826,213.14499999999998
767,534,74.549
767,766,76.108
767,6832,102.283
767,6822,213.389
768,6837,144.66
768,769,74.752
768,540,74.003
768,2188,196.32399999999998
769,3496,74.073
769,768,74.752
769,3502,330.334
769,2188,266.75800000000004
770,6554,188.779
770,6393,73.659
770,1053,616.6930000000001
770,4421,45.026
771,6651,13.939
771,4661,80.696
771,8259,178.436
772,1991,8.33
772,5294,63.543000000000006
772,3882,112.697
773,897,190.89799999999997
773,284,68.046
774,2018,8.331
774,7220,102.888
775,2019,8.341
775,774,180.12900000000002
775,7259,82.164
776,2827,8.593
776,127,89.702
776,2826,73.637
777,3285,8.333
777,776,178.22699999999998
777,5153,69.489
778,5721,8.04
778,5719,63.446
778,777,178.165
779,3291,8.332
779,778,178.359
779,3549,191.552
780,3292,88.571
780,8270,190.851
781,3295,89.046
781,3297,7.521
781,8237,150.099
782,3299,89.601
782,3302,7.534
782,8240,129.214
783,2170,87.695
783,3305,8.156
783,4417,109.22
784,783,178.335
784,4194,8.642
784,4193,109.252
785,3307,8.818
785,9365,109.162
785,784,179.115
786,9351,8.75
786,785,76.304
787,3311,10.159
787,3319,86.008
787,8320,178.49
788,819,1173.275
789,425,130.491
790,4318,65.84400000000001
790,1978,243.95100000000002
790,796,437.96899999999994
791,1001,12.46
791,931,27.016
792,7792,15.396
792,7789,12.315
793,723,16.456
793,1660,175.539
793,721,456.76300000000003
794,6666,52.057
795,3618,98.953
795,6015,207.971
795,2698,207.659
795,7610,98.707
796,8585,110.38499999999999
796,5367,141.01299999999998
796,790,437.969
797,2703,207.984
797,7527,94.33
797,6606,94.37700000000001
797,3837,207.95
798,4604,79.647
798,4484,10.574
798,4482,16.878
799,7528,94.298
799,5909,207.652
799,4725,40.316
799,2626,207.742
800,788,227.71
802,803,86.697
802,7111,94.151
802,2125,18.432000000000002
803,802,86.697
803,7111,83.006
803,804,56.178
804,1939,26.134
804,803,56.178
805,2505,214.91700000000003
805,2115,26.694
806,931,32.068
806,791,29.588
807,37,194.541
807,8629,109.073
807,24,74.45100000000001
807,2967,83.065
808,37,50.844
809,7879,53.473
809,2,10.870999999999999
810,809,6.023
810,7879,53.547
811,812,4.968
811,2714,47.775
811,810,6.697
812,2,9.415
812,811,4.968
812,809,5.38
813,4442,94.207
813,6939,94.366
813,6422,208.107
813,5587,207.171
814,1653,146.594
814,1654,146.103
814,4122,104.87700000000001
815,8060,158.82299999999998
815,789,134.286
816,4444,94.285
816,6948,94.417
816,818,207.86200000000002
816,589,207.94000000000003
817,800,25.89
817,791,105.63399999999999
818,3719,207.995
818,816,207.86200000000005
818,4445,94.31400000000001
818,6946,94.561
819,4162,669.5249999999999
819,1121,659.9250000000003
820,1910,146.468
820,2202,213.426
820,4456,77.72
820,6953,77.543
821,6504,69.057
821,1854,70.745
822,4235,233.077
822,3694,80.32
822,8303,101.862
823,6235,207.9
823,4852,207.778
823,1075,94.129
823,6972,94.64
824,825,207.76600000000002
824,6235,207.477
824,4460,94.293
824,6974,93.097
825,826,207.388
825,4461,94.374
825,6977,94.462
825,824,207.766
826,825,207.388
826,7250,94.453
826,6978,94.408
826,7870,181.51
827,8969,224.19499999999996
827,1286,798.3029999999999
827,4670,385.645
828,680,146.509
828,829,53.62799999999999
828,8997,100.76500000000001
829,828,53.628
829,8387,148.80200000000002
829,1617,31.241999999999997
830,9188,193.777
830,9050,62.012
830,8379,26.572000000000003
831,6958,94.24
831,832,207.774
831,3433,204.523
831,4468,94.169
832,831,207.774
832,8286,62.730999999999995
832,834,207.753
832,8281,58.065
833,835,104.948
833,934,9.827
834,5887,207.619
834,4469,94.193
834,6961,94.218
834,832,207.753
835,844,9.819
835,3300,8.537
835,837,104.947
836,4470,94.214
836,6964,94.196
836,5887,207.775
836,4021,207.832
837,6231,8.794
837,839,120.294
838,840,109.08800000000001
839,9418,14.782
839,1051,26.787999999999997
840,8405,72.412
840,838,109.08800000000001
840,7269,132.478
841,6785,28.947
842,839,10.452
842,7435,28.733000000000004
843,837,9.612
843,844,104.959
844,835,9.819
844,7224,8.6
844,934,104.947
845,846,45.646
846,845,45.646
846,3740,29.721000000000004
846,7449,83.656
847,848,40.922
848,849,74.061
848,847,40.922
848,4584,125.01499999999999
848,1106,198.24500000000003
849,850,59.505
849,848,74.061
849,8324,183.775
849,7711,157.121
850,849,59.505
850,6064,15.583
851,7383,74.219
851,6122,60.095
851,7534,182.804
851,3424,157.35899999999998
852,8986,30.327
852,8987,178.692
853,6779,11.488
853,4422,87.05
854,5653,56.183
854,855,110.019
854,7383,77.614
855,854,110.01899999999999
856,6605,33.379000000000005
856,2158,192.31200000000004
857,858,102.182
857,2994,48.647
857,1424,95.532
858,609,214.26
858,857,102.182
858,4370,94.249
858,9402,94.267
859,7052,45.957
859,5958,25.534
860,3263,176.02200000000002
861,863,207.722
861,862,102.435
861,4372,94.237
861,2706,94.193
862,861,102.435
862,609,105.51
862,4371,94.241
863,1438,208.123
863,861,207.722
863,8091,94.148
863,4373,94.22800000000001
864,117,103.137
865,4526,94.259
865,4357,94.382
865,866,207.79600000000002
865,3474,204.546
866,1964,69.478
866,865,207.79600000000002
866,868,207.74200000000002
866,1969,67.90100000000001
867,8987,176.29699999999997
867,1518,127.16799999999999
867,1517,34.572
868,4360,94.387
868,8087,94.246
868,5925,207.685
868,866,207.74200000000002
869,4362,94.373
869,5135,94.242
869,4066,207.808
869,5925,207.529
870,4114,94.378
870,4113,94.22
870,871,207.34099999999998
870,4066,207.876
871,4363,94.364
871,5722,94.223
871,872,208.03
871,870,207.34099999999998
872,4364,94.366
872,4939,94.21600000000001
872,873,207.541
872,871,208.03
873,1090,94.21
873,1092,94.369
873,872,207.54099999999997
873,6289,207.574
874,6289,207.597
874,8088,94.196
874,875,207.954
874,4365,94.363
875,877,207.485
875,874,207.954
875,4366,94.358
875,3872,94.191
876,3907,128.74699999999999
877,4367,94.53699999999999
877,3904,207.876
877,875,207.485
877,460,94.00800000000001
878,3904,68.824
