idx,nidx,lat,lon
741,4162521667,37.7236351,-122.485039
742,267455051,37.7734788,-122.4191658
743,259754578,37.7113244,-122.3926248
744,259754579,37.7112434,-122.3925864
745,259754581,37.7112476,-122.3926721
746,65342038,37.7304708,-122.4705136
747,65309270,37.7992156,-122.4526121
748,65342045,37.7310208,-122.4716477
749,65342049,37.7312174,-122.4722022
750,65342051,37.7321211,-122.4742113
751,65374820,37.796894,-122.4052824
752,65342056,37.7326931,-122.4760632
753,65309288,37.8005824,-122.4538455
754,65342058,37.7326532,-122.4769708
755,65342062,37.7326124,-122.4778992
756,65309295,37.800858,-122.454527
757,65309297,37.8011159,-122.4551428
758,65342069,37.7323597,-122.4836512
759,65342071,37.732321,-122.4845323
760,65342074,37.7322823,-122.485412
761,65309306,37.8015711,-122.4561881
762,65342076,37.7322435,-122.4862948
763,65309308,37.8017177,-122.4566826
764,65374849,37.8048113,-122.4066908
765,65342081,37.7322049,-122.4871742
766,65342084,37.7321663,-122.4880538
767,65342088,37.7321283,-122.4889179
768,65342098,37.7320168,-122.4914547
769,65342101,37.7319795,-122.4923034
770,65342106,37.7318906,-122.4943265
771,4761684642,37.7591472,-122.4107006
772,258968238,37.7697448,-122.4245422
773,258968240,37.7680173,-122.4243652
774,258968241,37.7664084,-122.4242153
775,258968242,37.7647936,-122.4240522
776,258968243,37.763168,-122.42391
777,258968244,37.7615706,-122.4237433
778,258968245,37.7599724,-122.4235989
779,258968246,37.758373,-122.4234451
780,258968247,37.7567759,-122.4232831
781,258968248,37.7551725,-122.4231381
782,258968249,37.7535715,-122.422985
783,258968250,37.7519806,-122.4228345
784,258968251,37.7503816,-122.4226776
785,258968252,37.7487755,-122.422522
786,258968253,37.7480915,-122.4224523
787,258968254,37.7471765,-122.4223328
788,1792772843,37.803335,-122.4541935
789,1792772846,37.8015632,-122.4600161
790,65309424,37.8009653,-122.4691454
791,1792772854,37.8027974,-122.4522957
792,4954688253,37.7823464,-122.4474416
793,6919031549,37.7922152,-122.4810574
794,1580829441,37.7419559,-122.4100612
795,65374989,37.7749299,-122.4735797
796,65309454,37.8046358,-122.4700045
797,65375012,37.7739034,-122.4961266
798,65309482,37.7087408,-122.4463664
799,65375019,37.7590364,-122.4951012
800,1792772911,37.8035821,-122.4516489
801,65309495,37.7953811,-122.4517968
802,65342266,37.7238735,-122.4354366
803,65342268,37.7238059,-122.4364135
804,65342270,37.7237401,-122.4370468
805,65309502,37.79508,-122.451962
806,1792772938,37.8028588,-122.4526232
807,65309522,37.7932459,-122.3932061
808,65309526,37.7916899,-122.3912288
809,6988532585,37.7883005,-122.408373
810,6988532586,37.78825,-122.4083482
811,6988532587,37.788249,-122.4084244
812,6988532590,37.7882931,-122.4084335
813,65309550,37.7820218,-122.4848906
814,4744153968,37.7754248,-122.4345039
815,1792772975,37.802042,-122.4586183
816,65309555,37.7763062,-122.4844774
817,1792772981,37.8034439,-122.4514178
818,65309559,37.7744399,-122.4843425
819,1792772984,37.802613,-122.4671051
820,65309568,37.7324757,-122.4810108
821,6988532615,37.7881787,-122.4067203
822,665553804,37.7302731,-122.4374127
823,65309581,37.7465018,-122.4824046
824,65309583,37.742772,-122.4821422
825,65309586,37.7409064,-122.4820109
826,65309588,37.7390442,-122.4818799
827,65309615,37.7667761,-122.4824218
828,595495874,37.7718017,-122.3929804
829,595495875,37.7718189,-122.3935693
830,595495876,37.7733851,-122.3914605
831,65309647,37.7632881,-122.4835751
832,65309650,37.7614224,-122.4834444
833,267455444,37.7748208,-122.4242103
834,65309652,37.7595569,-122.4833136
835,267455446,37.7738888,-122.4240219
836,65309655,37.7558269,-122.4830522
837,267455448,37.772957,-122.423832
838,65342425,37.7627477,-122.4409565
839,267455452,37.7719184,-122.423485
840,65342431,37.7627206,-122.442187
841,65309670,37.7892236,-122.4845607
842,267455477,37.7719864,-122.4234029
843,267455480,37.7729706,-122.423724
844,267455482,37.7739028,-122.4239116
845,65309690,37.7898384,-122.4854346
846,65309692,37.7895371,-122.4857874
847,65309711,37.7275888,-122.4560929
848,65309715,37.7275882,-122.4565582
849,65309718,37.7275872,-122.4574003
850,65309720,37.7275864,-122.4580769
851,65309721,37.7275855,-122.459049
852,4009069593,37.8058561,-122.4418874
853,831556633,37.8008979,-122.4479727
854,65309724,37.7276171,-122.4607729
855,65309729,37.727467,-122.4619868
856,65375266,37.7716221,-122.4815141
857,65309735,37.7799889,-122.5073163
858,65309736,37.7790715,-122.5072489
859,4009069610,37.8040327,-122.4396919
860,253103147,37.7343,-122.3930649
861,65309740,37.7752808,-122.506973
862,65309738,37.7762005,-122.5070399
863,65309742,37.7734158,-122.5068372
864,65375283,37.7421944,-122.411357
865,65309752,37.7622947,-122.5060756
866,65309754,37.7604288,-122.5059449
867,65342523,37.8052442,-122.4382262
868,65309756,37.7585634,-122.5058141
869,65309759,37.754835,-122.5055529
870,65309762,37.7511024,-122.5052913
871,65309765,37.7492406,-122.5051609
872,65309767,37.7473726,-122.50503
873,65309770,37.745509,-122.5048994
874,65309772,37.741781,-122.5046382
875,65309774,37.7399137,-122.5045074
876,767822928,37.7156331,-122.3987989
877,65309776,37.7380507,-122.5043749
878,65309778,37.735566,-122.5042029
879,65342548,37.7417764,-122.4478067
880,420514907,37.7872548,-122.4316553
881,65309788,37.7675998,-122.4311953
882,65309790,37.7674609,-122.4334262
883,65309792,37.767284,-122.4364926
884,65309795,37.7672328,-122.4373166
885,65309798,37.7671766,-122.4382218
886,65309807,37.7686086,-122.4145487
887,65342577,37.792414,-122.478289
888,65309810,37.7685357,-122.4156342
889,65342580,37.7926536,-122.4784158
890,65309815,37.7683615,-122.4185689
891,65309820,37.7682771,-122.4199977
892,65342590,37.7926141,-122.4790082
893,65309823,37.7682289,-122.420797
894,461343871,37.755751,-122.4573644
895,65309825,37.7682043,-122.4212105
896,65309827,37.768194,-122.4213842
897,65309828,37.7681455,-122.4221995
898,65309836,37.767958,-122.4253548
899,65342605,37.8014649,-122.4516311
900,65309838,37.7679459,-122.4255586
901,65309840,37.767803,-122.4278734
902,65342609,37.8010173,-122.4502497
903,65309842,37.7677441,-122.4287893
904,65309852,37.7349479,-122.4662722
905,65309863,37.7346547,-122.4710915
906,65309866,37.7347564,-122.4705135
907,65375408,37.758814,-122.422757
908,65309878,37.7349193,-122.4644637
909,65375419,37.7752736,-122.4660319
910,65309885,37.732488,-122.392358
911,1266060482,37.7696315,-122.4155697
912,2449935556,37.7325523,-122.4301806
913,1266060485,37.7696146,-122.4147881
914,65309892,37.7421625,-122.45682
915,65309896,37.7416698,-122.4563852
916,2449935566,37.7326402,-122.4301936
917,65342672,37.7634301,-122.4803592
918,1266060500,37.7695978,-122.4141041
919,65342677,37.7596988,-122.4800986
920,2449935575,37.7352719,-122.4248196
921,65375448,37.7453501,-122.4179474
922,65342679,37.7485092,-122.4793174
923,65342682,37.7429137,-122.4789268
924,65342686,37.7410481,-122.4787965
925,65342696,37.7868589,-122.4819959
926,65342697,37.78676,-122.4820222
927,65342698,37.7821678,-122.481678
928,6910272807,37.7786356,-122.4470247
929,65342701,37.7764519,-122.4812661
930,4002286829,37.8026202,-122.4516789
931,4002286830,37.8026096,-122.4524908
932,65342705,37.7745861,-122.4811316
933,65309941,37.7488236,-122.4503818
934,2763295990,37.7748348,-122.4240999
935,65342715,37.7345248,-122.478003
936,65309953,37.7498373,-122.4502638
937,4017523978,37.7716451,-122.5045626
938,1689193740,37.7610564,-122.4403041
939,65342733,37.7625313,-122.5007176
940,65342735,37.7587999,-122.500456
941,65342739,37.7476092,-122.4996718
942,65342742,37.7420171,-122.49928
943,65342744,37.7401501,-122.4991492
944,65309981,37.7539356,-122.450025
945,65309992,37.7383179,-122.4287518
946,65342763,37.7812304,-122.5020323
947,65309997,37.7377518,-122.4282677
948,65342765,37.7755264,-122.5016184
949,65309999,37.736685,-122.427156
950,65342767,37.7736595,-122.501483
951,301206836,37.7142659,-122.462751
952,259394878,37.7606049,-122.3923242
953,65310014,37.7391947,-122.4312453
954,259394880,37.7653525,-122.3933421
955,2443808076,37.8191798,-122.3501129
956,3910307153,37.7837269,-122.3928153
957,65310037,37.7567362,-122.4422438
958,65310039,37.757038,-122.441683
959,65342811,37.7086819,-122.4704214
960,65342814,37.7086823,-122.4708458
961,65375586,37.7603654,-122.4649999
962,7217057124,37.7855514,-122.4061226
963,65375592,37.7519326,-122.4641839
964,65310057,37.7329739,-122.4058952
965,4027288938,37.710225,-122.4564499
966,65310060,37.7326334,-122.4070271
967,65310062,37.731978,-122.4091702
968,65310065,37.731479,-122.410757
969,65310067,37.730797,-122.412843
970,65310073,37.7636,-122.455462
971,4166290816,37.7882881,-122.4596528
972,65375629,37.7868922,-122.4668697
973,65310098,37.7465429,-122.4563107
974,65310122,37.7454917,-122.4573843
975,65310124,37.7457168,-122.4586732
976,65310132,37.7544038,-122.4044987
977,65310136,37.7531269,-122.4043785
978,4019097022,37.8061036,-122.4248615
979,4019097040,37.8084282,-122.4191904
980,65310163,37.7620664,-122.4052372
981,65375711,37.729052,-122.376479
982,65310178,37.7577245,-122.4048174
983,65310181,37.7569544,-122.4047421
984,65375721,37.7104331,-122.4305837
985,65310195,37.7672005,-122.4057234
986,65310196,37.7659084,-122.4056043
987,65310197,37.764606,-122.4054775
988,5102833142,37.723121,-122.464675
989,5102833141,37.7231545,-122.4647088
990,5102833143,37.7231492,-122.4646138
991,5102833140,37.7231886,-122.4646346
992,65342995,37.720399,-122.481354
993,65310228,37.7345161,-122.4067951
994,259395097,37.7670742,-122.3950909
995,65375770,37.7095457,-122.4396416
996,65310240,37.7340271,-122.4064933
997,65310242,37.7335,-122.4061929
998,65310244,37.731244,-122.4051026
999,65375784,37.7158703,-122.4106826
1000,65310249,37.7300436,-122.4046191
1001,828411434,37.8027659,-122.4521596
1002,65310251,37.7264419,-122.4031251
1003,65310253,37.7252387,-122.4026255
1004,65310255,37.724045,-122.4021308
1005,65310257,37.7228373,-122.4016318
1006,4761685554,37.7687935,-122.4079497
1007,65343027,37.8065052,-122.4256547
1008,65310263,37.720409,-122.400736
1009,65310268,37.717906,-122.400131
1010,65310274,37.7153921,-122.3995584
1011,65343053,37.8013491,-122.4246336
1012,65310307,37.7127426,-122.4021376
1013,4035874408,37.7621373,-122.5096405
1014,65310315,37.71209,-122.4025239
1015,65343085,37.7171459,-122.4444512
1016,65343090,37.716576,-122.44518
1017,65343101,37.715728,-122.446372
1018,65375873,37.7257222,-122.4603797
1019,65343108,37.7162861,-122.4481934
1020,65310359,37.732985,-122.395247
1021,1735954074,37.733193,-122.471342
1022,65310365,37.733158,-122.395311
1023,267456161,37.7852826,-122.4246895
1024,1735954082,37.7332807,-122.4713377
1025,65310374,37.733578,-122.394878
1026,65310387,37.733767,-122.394459
1027,65310394,37.772155,-122.4524397
1028,65310397,37.7717228,-122.4535104
1029,65310403,37.7712622,-122.4522633
1030,65375939,37.7987176,-122.4743446
1031,65310412,37.7714109,-122.4534023
1032,2236649167,37.7823464,-122.4473094
1033,4074573524,37.7431061,-122.4081059
1034,4074573528,37.7432052,-122.4081087
1035,4023324382,37.7719311,-122.4817745
1036,6368038638,37.7361203,-122.3794359
1037,65375985,37.7997473,-122.4624792
1038,65310455,37.7671898,-122.458613
1039,65310495,37.7682364,-122.4551096
1040,267456289,37.7792647,-122.42308
1041,1683001129,37.7413003,-122.3871557
1042,2548141867,37.7713034,-122.4054466
1043,2548141868,37.7716025,-122.4058112
1044,65343279,37.7977964,-122.4590239
1045,2548141872,37.7725204,-122.4069946
1046,65343283,37.7991172,-122.4580346
1047,65343295,37.7200379,-122.4541175
1048,65343297,37.720036,-122.4551312
1049,65343300,37.72003,-122.4571742
1050,65343301,37.7200273,-122.4612619
1051,258969415,37.771749,-122.4237017
1052,65376072,37.794544,-122.447827
1053,65343306,37.7313152,-122.4979205
1054,65310547,37.8081066,-122.3672996
1055,65376101,37.7951008,-122.4488623
1056,65343351,37.7392939,-122.4600538
1057,4045442949,37.8025738,-122.4074383
1058,65310602,37.7474744,-122.469473
1059,65376145,37.7794841,-122.436422
1060,65310610,37.7470367,-122.4705215
1061,612765589,37.7966013,-122.3970214
1062,6780030869,37.7973193,-122.4105575
1063,65343384,37.7355422,-122.4607895
1064,65310621,37.7469269,-122.4727715
1065,65310623,37.7468801,-122.4738327
1066,65310626,37.7468329,-122.4749017
1067,65310628,37.7467871,-122.4759876
1068,65310631,37.7467383,-122.4770456
1069,65343401,37.7294045,-122.3978388
1070,65310634,37.746691,-122.4781165
1071,65343404,37.728558,-122.398622
1072,65310636,37.7466438,-122.4791872
1073,65343409,37.727836,-122.398885
1074,65343411,37.727277,-122.399089
1075,65310645,37.7464546,-122.4834735
1076,65343414,37.72678,-122.39927
1077,65310648,37.7463128,-122.4866857
1078,65310651,37.7462656,-122.4877567
1079,65310655,37.7462182,-122.4888286
1080,65310657,37.7461237,-122.4909703
1081,65310660,37.7460291,-122.4931142
1082,1728581574,37.7529034,-122.3876796
1083,65310662,37.7459819,-122.4941856
1084,65310665,37.7458873,-122.4963289
1085,65310667,37.74584,-122.4974003
1086,65310670,37.7457928,-122.4984705
1087,65310673,37.7457455,-122.4995412
1088,65310675,37.7456982,-122.5006127
1089,65310678,37.7456036,-122.5027573
1090,65310680,37.7455563,-122.5038296
1091,65343451,37.7406757,-122.387719
1092,65310684,37.7454617,-122.505971
1093,65376222,37.7279722,-122.3729117
1094,65310688,37.7454145,-122.5070421
1095,65310690,37.7453959,-122.5074634
1096,65343462,37.7381786,-122.3899629
1097,65343465,37.7375419,-122.3905211
1098,65343468,37.736288,-122.391648
1099,65310703,37.7296099,-122.4389824
1100,65343471,37.735661,-122.392214
1101,65343473,37.7350497,-122.3927892
1102,65343475,37.733373,-122.394273
1103,4019097590,37.8005979,-122.4229288
1104,4019097600,37.8075871,-122.4207786
1105,1728581633,37.7502118,-122.3874759
1106,65310720,37.7258251,-122.4565987
1107,65310724,37.7255311,-122.4569007
1108,65310731,37.7252437,-122.4573734
1109,65310737,37.725074,-122.4581565
1110,1809551380,37.7339662,-122.4944166
1111,1366462491,37.7297052,-122.4687838
1112,65343521,37.727044,-122.388673
1113,65310754,37.7210858,-122.4516254
1114,65343523,37.728099,-122.390547
1115,65343526,37.7291632,-122.392423
1116,65310760,37.7199632,-122.4523522
1117,65310768,37.7303224,-122.430851
1118,4019294259,37.788089,-122.4404641
1119,4019294261,37.7889987,-122.4406477
1120,65310774,37.7297181,-122.4315952
1121,4002287673,37.8054734,-122.4735226
1122,65343549,37.7372192,-122.4159622
1123,65343554,37.7371463,-122.4147225
1124,65310787,37.7982625,-122.4151802
1125,65343556,37.7371099,-122.4141025
1126,65343558,37.736964,-122.411619
1127,65343560,37.7369417,-122.4109967
1128,65343562,37.7369173,-122.4103891
1129,65310795,37.7754307,-122.4193976
1130,259395662,37.7214498,-122.448426
1131,259395663,37.721203,-122.4477777
1132,65310799,37.7752336,-122.4209749
1133,65343568,37.7368465,-122.4091578
1134,65310804,37.7748083,-122.4243081
1135,65310806,37.7741867,-122.429195
1136,65310809,37.7739776,-122.430839
1137,259395677,37.7426745,-122.3971495
1138,65310815,37.7737682,-122.4324859
1139,65310817,37.7735594,-122.4341274
1140,65310820,37.7733502,-122.4357721
1141,65310823,37.7731438,-122.437395
1142,300781672,37.8084754,-122.4118117
1143,65310824,37.7727239,-122.4407508
1144,65310826,37.7725189,-122.4424038
1145,65310828,37.7723106,-122.4440377
1146,3627782253,37.7264229,-122.3960718
1147,65310830,37.7720935,-122.445742
1148,65310832,37.7718909,-122.447331
1149,65310835,37.7716816,-122.4489728
1150,65310837,37.7714717,-122.4506197
1151,65310843,37.7710606,-122.4539317
1152,2726269055,37.7237535,-122.4803678
1153,2726269066,37.7243391,-122.4767093
1154,2726269077,37.7246431,-122.4763572
1155,65310872,37.7336605,-122.4717921
1156,65310877,37.7338635,-122.4720055
1157,65343649,37.709413,-122.450884
1158,65343651,37.710731,-122.45253
1159,315429027,37.7348765,-122.467853
1160,295506085,37.7661482,-122.4604102
1161,65343655,37.711555,-122.45356
1162,65310894,37.731674,-122.4732173
1163,3406598341,37.7903959,-122.4062486
1164,3406598342,37.7903721,-122.4064264
1165,65343723,37.744427,-122.40869
1166,5217784051,37.7330211,-122.3850172
1167,5217784053,37.7330731,-122.3849341
1168,65343736,37.7291502,-122.4424791
1169,65343739,37.7290829,-122.4465832
1170,65343740,37.7290729,-122.4488635
1171,65310974,37.730593,-122.4309651
1172,65310980,37.7306067,-122.4312255
1173,1714229522,37.7347039,-122.4716394
1174,1714229529,37.7347679,-122.4714555
1175,65311003,37.7293483,-122.4339985
1176,65343772,37.7467012,-122.4571726
1177,1714229537,37.7348949,-122.4714486
1178,65311010,37.7287473,-122.434538
1179,1714229542,37.734813,-122.4715399
1180,65311015,37.7281913,-122.4350265
1181,65311019,37.7275815,-122.4354413
1182,65311028,37.7267498,-122.4360495
1183,65343803,37.7456017,-122.4522328
1184,65311036,37.7248393,-122.4370885
1185,1714229567,37.7348058,-122.4714542
1186,65343810,37.7457125,-122.453922
1187,65343817,37.7458412,-122.4542268
1188,65311051,37.7237056,-122.4375239
1189,65311058,37.7233413,-122.4376693
1190,65343828,37.7463744,-122.4554771
1191,65343865,37.7463,-122.4555064
1192,65311098,37.7186522,-122.4413743
1193,287838597,37.757461,-122.4470209
1194,287838598,37.7572303,-122.4466775
1195,287838599,37.7569588,-122.4458707
1196,65311119,37.7170001,-122.4434908
1197,1714229652,37.7348009,-122.4714095
1198,65311126,37.7161116,-122.4446199
1199,65311136,37.7154591,-122.4454089
1200,65343907,37.7389301,-122.410191
1201,65311142,37.715332,-122.445908
1202,1714229676,37.7347987,-122.4713865
1203,65311153,37.7139281,-122.4489988
1204,65343941,37.7117731,-122.4379419
1205,65311179,37.711259,-122.4531859
1206,65343958,37.7832203,-122.410784
1207,1718882775,37.7132175,-122.4540744
1208,666571224,37.776186,-122.3939871
1209,65343960,37.7841515,-122.4109719
1210,666571226,37.7757296,-122.3934042
